,R,T,m,s,mutations,survival_mean,survival_var,absorption,fixation,generations,organism_count,l,correlation_length,correlation_time,seed,dfit,N,k,b,files,qualitative
508,13.0,10.0,0.1095157460771803,0.0161627476299726,3.0,10000.0,0.0,0.0003508771929824,3.0,22.0,1.0,64.0,20.0,500.0,509.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s509l64L20T500N100000_parameters.csv,rings
509,12.12168712924572,9.126790566178636,0.1223046815140257,0.0163453696914183,6.0,10000.0,0.0,0.0003508771929824,3.0,30.0,1.0,64.0,30.0,500.0,510.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s510l64L30T500N100000_parameters.csv,rings
510,15.701554341952674,8.85409681879954,0.1413067045956432,0.0192214509408747,9.0,10000.0,0.0,0.0003508771929824,6.0,44.0,1.0,64.0,30.0,500.0,511.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s511l64L30T500N100000_parameters.csv,rings
511,13.0,11.802852768810832,0.1106392807833703,0.015,4.0,10000.0,0.0,0.0003508771929824,3.0,20.0,1.0,64.0,30.0,500.0,512.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s512l64L30T500N100000_parameters.csv,rings
512,11.27911088576454,10.0,0.1151750250038202,0.015,3.0,10000.0,0.0,0.0003508771929824,3.0,25.0,1.0,64.0,30.0,500.0,513.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s513l64L30T500N100000_parameters.csv,rings
513,13.0,10.0,0.1345600972718426,0.0188001923808892,3.0,10000.0,0.0,0.0003508771929824,3.0,12.0,1.0,64.0,30.0,500.0,514.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s514l64L30T500N100000_parameters.csv,rings
514,11.566572723156067,10.0,0.1113106823184909,0.015,3.0,10000.0,0.0,0.0003508771929824,3.0,19.0,1.0,64.0,30.0,500.0,515.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s515l64L30T500N100000_parameters.csv,rings
515,13.0,8.465193047992344,0.1346738710976147,0.0182564065383831,3.0,10000.0,0.0,0.0003508771929824,3.0,24.0,1.0,64.0,30.0,500.0,516.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s516l64L30T500N100000_parameters.csv,rings
516,13.0,10.55816449459418,0.1237794500825418,0.0169831840260892,4.0,10000.0,0.0,0.0003508771929824,3.0,12.0,1.0,64.0,30.0,500.0,517.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s517l64L30T500N100000_parameters.csv,rings
517,13.930406287447765,10.898889329450832,0.1212663819082344,0.0166604171677389,10.0,10000.0,0.0,0.0003508771929824,3.0,70.0,1.0,64.0,30.0,500.0,518.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s518l64L30T500N100000_parameters.csv,rings
518,13.008765518636016,7.674177614474455,0.1455122779927478,0.0202713418791723,7.0,10000.0,0.0,0.0003508771929824,6.0,49.0,1.0,64.0,30.0,500.0,519.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s519l64L30T500N100000_parameters.csv,rings
519,14.298327734581472,20.171343949595407,0.0803423982607166,0.019055777040763,40.0,10000.0,0.0,0.0003508771929824,4.0,552.0,1.0,64.0,10.0,1000.0,520.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s520l64L10T1000N100000_parameters.csv,rings
520,16.318048001109595,22.890139169550487,0.0861048605285115,0.0221720803112336,32.0,10000.0,0.0,0.0003508771929824,12.0,231.0,1.0,64.0,10.0,1000.0,521.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s521l64L10T1000N100000_parameters.csv,rings
521,9.5831347431084,15.5256279220449,0.0491367491345449,0.0174450150571235,50.0,10000.0,0.0,0.0003508771929824,15.0,888.0,1.0,64.0,10.0,1000.0,522.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s522l64L10T1000N100000_parameters.csv,rings
522,7.616718126462167,15.03767264839676,0.0507992969628329,0.0219875201312582,76.0,10000.0,0.0,0.0003508771929824,190.0,1052.0,1.0,64.0,10.0,1000.0,523.0,-2.4473333333316987,100000.0,1.0,1.0,depleting_nutrient_B_s523l64L10T1000N100000_parameters.csv,rings
523,12.787815060598357,25.38197003682571,0.0893356884920614,0.0215133461268377,47.0,10000.0,0.0,0.0003508771929824,8.0,595.0,1.0,64.0,10.0,1000.0,524.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s524l64L10T1000N100000_parameters.csv,rings
524,15.66966661963919,12.324832743193546,0.0498484551296496,0.029630329426117,32.0,10000.0,0.0,0.0003508771929824,26.0,244.0,1.0,64.0,10.0,1000.0,525.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s525l64L10T1000N100000_parameters.csv,rings
525,12.905419849785966,17.566669129203902,0.0546103002187516,0.0181180226834521,40.0,10000.0,0.0,0.0003508771929824,3.0,363.0,1.0,64.0,10.0,1000.0,526.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s526l64L10T1000N100000_parameters.csv,rings
526,9.443478585934203,21.22566970688137,0.0700760894674931,0.0162644532360354,47.0,10000.0,0.0,0.0003508771929824,7.0,321.0,1.0,64.0,10.0,1000.0,527.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s527l64L10T1000N100000_parameters.csv,rings
527,9.356662537967098,11.157077678014874,0.0422281840539802,0.0150465102231548,57.0,10000.0,0.0,0.0003508771929824,51.0,877.0,1.0,64.0,10.0,1000.0,528.0,-1.8189894035458565e-12,100000.0,1.0,1.0,depleting_nutrient_B_s528l64L10T1000N100000_parameters.csv,rings
528,14.1893900835474,21.194150450742782,0.0601322320099789,0.0143054597987181,41.0,10000.0,0.0,0.0003508771929824,49.0,829.0,1.0,64.0,10.0,1000.0,529.0,-5.948166666667021,100000.0,1.0,1.0,depleting_nutrient_B_s529l64L10T1000N100000_parameters.csv,rings
529,9.23523458415315,17.921063767182872,0.0811576745803146,0.0197074587262165,24.0,9054.4,8047434.24,0.0003508771929824,4.0,264.0,1.0,64.0,15.0,1000.0,530.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s530l64L15T1000N100000_parameters.csv,rings
530,13.925635007538974,19.501351915566847,0.0695942850895825,0.0097451433469787,64.0,10000.0,0.0,0.0003508771929824,6.0,430.0,1.0,64.0,15.0,1000.0,531.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s531l64L15T1000N100000_parameters.csv,rings
531,12.080279198350215,14.030016883147148,0.0805053771210027,0.0198012211712462,38.0,8094.9,14517666.089999998,0.0003508771929824,15.0,237.0,1.0,64.0,15.0,1000.0,532.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s532l64L15T1000N100000_parameters.csv,rings
532,11.65101587301101,10.88139949756871,0.0649332164435386,0.0166863258673459,17.0,8075.6,14815261.44,0.0003508771929824,12.0,134.0,1.0,64.0,15.0,1000.0,533.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s533l64L15T1000N100000_parameters.csv,rings
533,7.302842902689885,19.10382754924948,0.0976263610055428,0.0202982249531621,24.0,8192.2,13119608.36,0.0003508771929824,8.0,277.0,1.0,64.0,15.0,1000.0,534.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s534l64L15T1000N100000_parameters.csv,rings
534,13.01029291401853,16.21932606265933,0.1039133900424135,0.0265748666605056,21.0,8087.4,14632400.039999995,0.0003508771929824,61.0,417.0,1.0,64.0,15.0,1000.0,535.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s535l64L15T1000N100000_parameters.csv,rings
535,15.13052518338318,17.71655316873132,0.0925181780536797,0.0230700883790227,15.0,9048.5,8148170.25,0.0003508771929824,3.0,164.0,1.0,64.0,15.0,1000.0,536.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s536l64L15T1000N100000_parameters.csv,rings
536,15.979832824305973,14.547745815405577,0.085420647531781,0.0210022471060225,32.0,8094.3,14526854.010000002,0.0003508771929824,11.0,402.0,1.0,64.0,15.0,1000.0,537.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s537l64L15T1000N100000_parameters.csv,rings
537,12.2368814457365,11.36478339252074,0.0648945432848251,0.0166076131425563,20.0,8092.3,14557325.21,0.0003508771929824,13.0,180.0,1.0,64.0,15.0,1000.0,538.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s538l64L15T1000N100000_parameters.csv,rings
538,10.89729656954762,12.54078181797944,0.0821183243893094,0.0198620095581819,27.0,9035.9,8365399.290000001,0.0003508771929824,12.0,303.0,1.0,64.0,15.0,1000.0,539.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s539l64L15T1000N100000_parameters.csv,rings
539,12.750915323827142,16.016739881236273,0.1158086673172795,0.0223019169541759,12.0,10000.0,0.0,0.0003508771929824,32.0,240.0,1.0,64.0,20.0,1000.0,540.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s540l64L20T1000N100000_parameters.csv,rings
540,13.0,13.026497977337376,0.0867554705537646,0.0176647699140999,16.0,10000.0,0.0,0.0003508771929824,14.0,143.0,1.0,64.0,20.0,1000.0,541.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s541l64L20T1000N100000_parameters.csv,rings
541,13.080164810834509,15.974110030073236,0.1065129655159334,0.0179596400524099,23.0,10000.0,0.0,0.0003508771929824,3.0,248.0,1.0,64.0,20.0,1000.0,542.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s542l64L20T1000N100000_parameters.csv,rings
542,13.166345699249014,12.981383334585862,0.0798445343161964,0.0161155702070433,23.0,10000.0,0.0,0.0003508771929824,25.0,216.0,1.0,64.0,20.0,1000.0,543.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s543l64L20T1000N100000_parameters.csv,rings
543,13.0,14.036451906725906,0.1019022224356595,0.015,6.0,10000.0,0.0,0.0003508771929824,7.0,117.0,1.0,64.0,20.0,1000.0,544.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s544l64L20T1000N100000_parameters.csv,rings
544,11.801581909889451,15.820574425167726,0.088806551513767,0.0156700521511065,38.0,10000.0,0.0,0.0003508771929824,66.0,1138.0,1.0,64.0,20.0,1000.0,545.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s545l64L20T1000N100000_parameters.csv,rings
545,12.451225070128949,11.97725916690155,0.0754966106960805,0.0174846845230911,25.0,10000.0,0.0,0.0003508771929824,3.0,408.0,1.0,64.0,20.0,1000.0,546.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s546l64L20T1000N100000_parameters.csv,rings
546,14.55018496596203,13.754920255562633,0.0920041867078119,0.0173047170784211,16.0,10000.0,0.0,0.0003508771929824,48.0,202.0,1.0,64.0,20.0,1000.0,547.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s547l64L20T1000N100000_parameters.csv,rings
547,19.8018958770038,13.58761715882328,0.0771021600392692,0.0171021019647508,26.0,10000.0,0.0,0.0003508771929824,3.0,476.0,1.0,64.0,20.0,1000.0,548.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s548l64L20T1000N100000_parameters.csv,rings
548,13.0,15.76190963287046,0.1024883133736372,0.0195649884534973,9.0,10000.0,0.0,0.0003508771929824,3.0,88.0,1.0,64.0,20.0,1000.0,549.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s549l64L20T1000N100000_parameters.csv,rings
549,13.0,10.0,0.1310541202127848,0.0179170304144248,2.0,10000.0,0.0,0.0003508771929824,3.0,26.0,1.0,64.0,30.0,1000.0,550.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s550l64L30T1000N100000_parameters.csv,rings
550,10.650289694017262,7.446361458553241,0.1305660905875294,0.018159440335057,8.0,10000.0,0.0,0.0003508771929824,3.0,39.0,1.0,64.0,30.0,1000.0,551.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s551l64L30T1000N100000_parameters.csv,rings
551,13.0,8.235861410587555,0.1355376449356192,0.0179895053248586,5.0,9005.1,8908434.09,0.0003508771929824,4.0,43.0,1.0,64.0,30.0,1000.0,552.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s552l64L30T1000N100000_parameters.csv,rings
552,13.0,10.0,0.1228074622371805,0.0164978889568368,3.0,10000.0,0.0,0.0003508771929824,3.0,10.0,1.0,64.0,30.0,1000.0,553.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s553l64L30T1000N100000_parameters.csv,rings
553,13.0,8.279053914494904,0.1236092695446091,0.0181113663095852,3.0,10000.0,0.0,0.0003508771929824,3.0,57.0,1.0,64.0,30.0,1000.0,554.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s554l64L30T1000N100000_parameters.csv,rings
554,12.364605245474657,8.558015523023208,0.1202994686083704,0.0149584016589355,6.0,10000.0,0.0,0.0003508771929824,7.0,24.0,1.0,64.0,30.0,1000.0,555.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s555l64L30T1000N100000_parameters.csv,rings
555,12.594651785387423,10.079821226497108,0.1176426914546132,0.015,7.0,10000.0,0.0,0.0003508771929824,3.0,39.0,1.0,64.0,30.0,1000.0,556.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s556l64L30T1000N100000_parameters.csv,rings
556,12.29595392976367,10.0,0.1309615555837398,0.0179039491280483,4.0,10000.0,0.0,0.0003508771929824,10.0,34.0,1.0,64.0,30.0,1000.0,557.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s557l64L30T1000N100000_parameters.csv,rings
557,11.330418714896014,8.280509951954564,0.1231652676268776,0.0178970703003608,4.0,10000.0,0.0,0.0003508771929824,3.0,44.0,1.0,64.0,30.0,1000.0,558.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s558l64L30T1000N100000_parameters.csv,rings
558,13.0,9.330946308419591,0.1132954724234624,0.015,5.0,10000.0,0.0,0.0003508771929824,3.0,45.0,1.0,64.0,30.0,1000.0,559.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s559l64L30T1000N100000_parameters.csv,rings
559,13.955545179291375,14.693957864120978,0.1442723895429513,0.01509211934679,19.0,82.4,66.64000000000001,0.0003508771929824,40.0,778.0,1.0,64.0,10.0,10000.0,560.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s560l64L10T10000N100000_parameters.csv,swimmer
560,9.120193591187313,11.360967068990346,0.1351711224006947,0.0145225728244172,17.0,81.8,22.76,0.0003508771929824,0.0,705.0,1.0,64.0,10.0,10000.0,561.0,1.4210854715202004e-14,100000.0,1.0,1.0,depleting_nutrient_B_s561l64L10T10000N100000_parameters.csv,swimmer
561,11.55655714050616,7.847319576762815,0.1310422437582993,0.0134313959026256,20.0,79.4,29.640000000000008,0.0003508771929824,14.0,704.0,1.0,64.0,10.0,10000.0,562.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s562l64L10T10000N100000_parameters.csv,weak_sensing
562,14.740830780994774,40.12510726343688,0.1342967140179934,0.0162817611192415,41.0,108.2,42.760000000000005,0.0003508771929824,19.0,1552.0,1.0,64.0,10.0,10000.0,563.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s563l64L10T10000N100000_parameters.csv,swimmer
563,21.798271005886832,14.569490024095462,0.1220033229224603,0.0127961196517854,29.0,97.0,36.0,0.0003508771929824,37.0,1094.0,1.0,64.0,10.0,10000.0,564.0,1.4210854715202004e-14,100000.0,1.0,1.0,depleting_nutrient_B_s564l64L10T10000N100000_parameters.csv,nan
564,7.679193393958139,9.588941128366612,0.120504364710729,0.0117529537313784,46.0,89.8,37.16,0.0003508771929824,63.0,2119.0,1.0,64.0,10.0,10000.0,565.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s565l64L10T10000N100000_parameters.csv,nan
565,12.852038648895013,11.50613310753504,0.1291116261090244,0.0131960521187116,20.0,87.6,36.24000000000001,0.0003508771929824,7.0,732.0,1.0,64.0,10.0,10000.0,566.0,-1.4210854715202004e-14,100000.0,1.0,1.0,depleting_nutrient_B_s566l64L10T10000N100000_parameters.csv,swimmer
566,58.07730700874667,22.443229670751474,0.0766924797338822,0.0134482340094845,72.0,140.5,951.05,0.0003508771929824,19.0,2216.0,1.0,64.0,10.0,10000.0,567.0,-1.4210854715202004e-14,100000.0,1.0,1.0,depleting_nutrient_B_s567l64L10T10000N100000_parameters.csv,nan
567,11.518108527453649,12.67927479487518,0.1237830407238212,0.0130390354367457,29.0,92.6,29.04000000000001,0.0003508771929824,203.0,1153.0,1.0,64.0,10.0,10000.0,568.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s568l64L10T10000N100000_parameters.csv,nan
568,12.803222894855947,12.998768886597327,0.1303170855550137,0.0139446118677981,19.0,89.6,30.24000000000001,0.0003508771929824,1.0,900.0,1.0,64.0,10.0,10000.0,569.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s569l64L10T10000N100000_parameters.csv,swimmer
569,10.378492527158034,13.69298841557335,0.1279075587547918,0.0132911223837195,27.0,91.1,369.69,0.0003508771929824,34.0,648.0,1.0,64.0,15.0,10000.0,570.0,1.4210854715202004e-14,100000.0,1.0,1.0,depleting_nutrient_B_s570l64L15T10000N100000_parameters.csv,swimmer
570,15.17739751545902,19.63459875300272,0.1314510334856798,0.0157908894445377,26.0,96.6,234.44,0.0003508771929824,24.0,791.0,1.0,64.0,15.0,10000.0,571.0,1.4210854715202004e-14,100000.0,1.0,1.0,depleting_nutrient_B_s571l64L15T10000N100000_parameters.csv,swimmer
571,16.870866365560705,20.630119586054665,0.1288243539167251,0.0148620124882195,17.0,105.8,158.56,0.0003508771929824,115.0,707.0,1.0,64.0,15.0,10000.0,572.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s572l64L15T10000N100000_parameters.csv,swimmer
572,9.27898535767998,12.150646982968336,0.1260891110947192,0.012060526776551,25.0,76.9,575.2900000000001,0.0003508771929824,8.0,604.0,1.0,64.0,15.0,10000.0,573.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s573l64L15T10000N100000_parameters.csv,swimmer
573,11.859652466449273,22.49823773054684,0.1248777184663895,0.0144014683469871,27.0,105.5,216.45,0.0003508771929824,0.0,917.0,1.0,64.0,15.0,10000.0,574.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s574l64L15T10000N100000_parameters.csv,swimmer
574,15.303893026528373,30.43010901226528,0.0617042439552708,0.0120651124871914,72.0,173.1,2323.8900000000003,0.0003508771929824,0.0,1406.0,1.0,64.0,15.0,10000.0,575.0,2.8421709430404014e-14,100000.0,1.0,1.0,depleting_nutrient_B_s575l64L15T10000N100000_parameters.csv,rings
575,12.395656755743047,7.843868018953766,0.1265213477431735,0.0121585539697897,16.0,94.1,229.89,0.0003508771929824,0.0,773.0,1.0,64.0,15.0,10000.0,576.0,1.4210854715202004e-14,100000.0,1.0,1.0,depleting_nutrient_B_s576l64L15T10000N100000_parameters.csv,swimmer
576,18.1881150560804,11.360985537870237,0.1243455419520943,0.0128801791938437,25.0,98.0,258.2,0.0003508771929824,86.0,655.0,1.0,64.0,15.0,10000.0,577.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s577l64L15T10000N100000_parameters.csv,swimmer
577,12.76176685979365,11.73782852191223,0.1258630263724036,0.013164997031465,29.0,96.0,202.4,0.0003508771929824,2.0,777.0,1.0,64.0,15.0,10000.0,578.0,1.4210854715202004e-14,100000.0,1.0,1.0,depleting_nutrient_B_s578l64L15T10000N100000_parameters.csv,swimmer
578,39.68192995502351,5.602870239478278,0.1206995621520553,0.0124865042929206,55.0,121.0,1862.8,0.0003508771929824,20.0,1186.0,1.0,64.0,15.0,10000.0,579.0,1.4210854715202004e-14,100000.0,1.0,1.0,depleting_nutrient_B_s579l64L15T10000N100000_parameters.csv,nan
579,11.354873932258515,4.425227300743272,0.1332987727932902,0.0129379036439385,55.0,111.4,1117.84,0.0003508771929824,23.0,1057.0,1.0,64.0,20.0,10000.0,580.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s580l64L20T10000N100000_parameters.csv,nan
580,6.97379965552503,5.942895904012299,0.1133330804494227,0.0119154374650243,72.0,124.4,2476.44,0.0003508771929824,33.0,1479.0,1.0,64.0,20.0,10000.0,581.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s581l64L20T10000N100000_parameters.csv,nan
581,21.27240842365443,8.858309398106845,0.1195764310552663,0.011999889785685,49.0,109.3,919.81,0.0003508771929824,27.0,1178.0,1.0,64.0,20.0,10000.0,582.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s582l64L20T10000N100000_parameters.csv,nan
582,18.146378176924923,5.96781498028573,0.1258613667351689,0.0127445585040193,41.0,110.0,846.0,0.0003508771929824,5.0,1057.0,1.0,64.0,20.0,10000.0,583.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s583l64L20T10000N100000_parameters.csv,nan
583,10.048550901553291,3.599840087109328,0.1394023558710611,0.0132667350617324,37.0,94.1,2519.69,0.0003508771929824,10.0,800.0,1.0,64.0,20.0,10000.0,584.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s584l64L20T10000N100000_parameters.csv,nan
584,7.298433233435507,23.7098464694307,0.1219310535877951,0.0119588470903819,32.0,108.8,228.76000000000005,0.0003508771929824,15.0,743.0,1.0,64.0,20.0,10000.0,585.0,1.4210854715202004e-14,100000.0,1.0,1.0,depleting_nutrient_B_s585l64L20T10000N100000_parameters.csv,nan
585,27.53880108088067,29.35630640570294,0.0626701337766471,0.0124216649245166,124.0,169.5,1399.25,0.0003508771929824,24.0,2280.0,1.0,64.0,20.0,10000.0,586.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s586l64L20T10000N100000_parameters.csv,rings
586,12.169624431860344,17.74324584532054,0.1230762399124543,0.0138273661923503,41.0,105.5,195.45,0.0003508771929824,1.0,888.0,1.0,64.0,20.0,10000.0,587.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s587l64L20T10000N100000_parameters.csv,nan
587,7.377329598161853,15.074715652857776,0.1350164917926224,0.0157726663812481,33.0,90.4,181.84,0.0003508771929824,2.0,737.0,1.0,64.0,20.0,10000.0,588.0,1.4210854715202004e-14,100000.0,1.0,1.0,depleting_nutrient_B_s588l64L20T10000N100000_parameters.csv,nan
588,20.602158733821994,26.62282061040285,0.0767564451435925,0.013873776337407,48.0,172.5,1922.05,0.0003508771929824,2.0,930.0,1.0,64.0,20.0,10000.0,589.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s589l64L20T10000N100000_parameters.csv,rings
589,8.92293042236187,117.40819718692428,0.0393052741952476,0.0126851921843733,247.0,9029.2,8482073.760000002,0.0003508771929824,8.0,2553.0,1.0,64.0,30.0,10000.0,590.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s590l64L30T10000N100000_parameters.csv,rings
590,10.147604195995235,6.5182092762145984,0.1131666593551946,0.0118046901037562,135.0,355.7,39053.21000000001,0.0003508771929824,25.0,1695.0,1.0,64.0,30.0,10000.0,591.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s591l64L30T10000N100000_parameters.csv,nan
591,18.88499636084172,11.118609534120548,0.1196279909256942,0.016868098769198,67.0,101.3,9.81,0.0003508771929824,7.0,813.0,1.0,64.0,30.0,10000.0,592.0,-1.4210854715202004e-14,100000.0,1.0,1.0,depleting_nutrient_B_s592l64L30T10000N100000_parameters.csv,nan
592,8.900132571295794,22.03445134003781,0.0748843240202554,0.0122759895417218,90.0,266.1,1303.69,0.0003508771929824,65.0,1710.0,1.0,64.0,30.0,10000.0,593.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s593l64L30T10000N100000_parameters.csv,rings
593,16.68045906596416,42.60078202175404,0.1292551244802014,0.0175408415721361,121.0,150.1,825.6899999999999,0.0003508771929824,22.0,1912.0,1.0,64.0,30.0,10000.0,594.0,2.8421709430404014e-14,100000.0,1.0,1.0,depleting_nutrient_B_s594l64L30T10000N100000_parameters.csv,swimmer
594,9.049364553176051,9.760427925299307,0.1253518902401716,0.0127442409925934,39.0,163.4,2579.2400000000007,0.0003508771929824,3.0,610.0,1.0,64.0,30.0,10000.0,595.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s595l64L30T10000N100000_parameters.csv,weak_sensing
595,9.873700996688378,5.333535280953464,0.1185942811484875,0.0123229194154648,276.0,229.8,12630.16,0.0003508771929824,4.0,3257.0,1.0,64.0,30.0,10000.0,596.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s596l64L30T10000N100000_parameters.csv,nan
596,11.655497612855008,25.167634818081016,0.0787828591069542,0.0137877637211339,114.0,257.3,1517.61,0.0003508771929824,0.0,2292.0,1.0,64.0,30.0,10000.0,597.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s597l64L30T10000N100000_parameters.csv,rings
597,2.2063392755910463,7.51618436875504,0.1269269813034639,0.012603492026206,265.0,190.1,8649.49,0.0003508771929824,2.0,2946.0,1.0,64.0,30.0,10000.0,598.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s598l64L30T10000N100000_parameters.csv,nan
598,13.502312709995444,7.30524092396921,0.1306729506472513,0.0137940914315083,42.0,176.6,7323.640000000001,0.0003508771929824,11.0,624.0,1.0,64.0,30.0,10000.0,599.0,0.0,100000.0,1.0,1.0,depleting_nutrient_B_s599l64L30T10000N100000_parameters.csv,swimmer
